season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating
2007,NE,16.55755275946122,1.6413116623181077,14.156165231966357,2.7851249309165436,1632.112098107339
2007,NO,-2.4410077614301504,-0.17338614246019013,-1.6122772253443165,2.959142708973787,1480.7547592415801
2007,NYG,5.482184411701571,0.7238277952168283,4.20046365431175,2.7491848863989516,1579.454612249074
2007,NYJ,-3.845391469486623,-0.7390980831154955,-3.566722513858105,2.958370178758974,1437.6605149219524
2007,OAK,-4.978385229433897,-0.7302738923571505,-4.650906241553145,2.9598238686054947,1437.123204134211
2007,PHI,4.963549507369884,0.25417442629728687,3.6107077455867564,2.9595069278344828,1509.403301435615
2007,PIT,4.629468072294907,0.31918206188583054,4.487016212823298,2.8990324359100983,1513.1089999139983
2007,SEA,2.175384637184635,0.2789679518435915,2.6212750050551805,2.8315001318003588,1525.8437426679614
2007,SF,-11.809570164369628,-0.8159940727810232,-9.35530011806268,2.9598293641574456,1450.0895500346123
2007,TB,0.4274958178351289,0.07966068361358421,0.8339618235507058,2.892313919401846,1498.9116308241591
2007,TEN,0.635829120138669,0.23172628658071007,0.4352842331935634,2.902059642851201,1523.9215857650677
2007,WSH,4.14543012524889,0.36649307430522904,3.006495547417309,2.893097133412749,1515.2596609293778
2008,ARI,1.9514587439516151,0.34784112538249995,1.6889303971059317,2.6501775043778286,1534.6797190851876
2008,ATL,3.107011664995709,0.41081206771661033,2.563118853619314,2.8017029499885804,1541.965830962561
2008,BAL,9.887136139357187,0.8795086200091258,7.314795064910727,2.7129005380855054,1567.3246589981457
2008,BUF,-2.9966606592290774,-0.2612668262537409,-1.5653841701252573,2.8628925600067046,1475.6054086340998
2008,CAR,3.5715744908517064,0.49894084397419947,2.789086573599203,2.8056287855604567,1554.3390246364286
2008,CHI,2.0884029867523557,0.1576549491557879,1.445365941349316,2.8635310464457358,1514.1725291469768
2008,CIN,-6.554036230479175,-0.6165827743536584,-5.7299857655616835,2.8613421503848824,1451.694923226724
2008,CLE,-4.436613055215944,-0.608519043522083,-4.070762610506624,2.861325184969033,1434.2567185019757
2008,DAL,1.710598625746054,0.223985433456939,0.9758760877236456,2.862595820730373,1515.6110255182348
2008,DEN,-5.723047891484821,-0.2681508443901417,-3.949879041445058,2.8625083879133686,1493.043218328116
2008,DET,-12.62496225487307,-1.6005626152386638,-10.092777695183965,2.8632197629992,1373.0079758896175
2008,GB,2.211768665152801,-0.21114788118790848,1.535953255941639,2.8632198049791704,1461.8406974583152
2008,HOU,-0.7864108617026796,-0.05683385614596361,-0.9945207023967386,2.8631667659996873,1504.866682159632
2008,IND,5.603965857871715,0.638502684668758,3.9083982173067704,2.806353522063133,1559.2611260376102
2008,JAX,-2.7859663029506065,-0.5533457927086658,-2.545623709445971,2.862889767121177,1448.4560292346907
2008,KC,-9.357218959812155,-1.092553808370252,-6.884513908045808,2.8624234528865986,1400.8918370063539
2008,LAC,4.300308523967177,0.21912326460701229,3.5753085255412236,2.752012550089212,1506.8093507070232
2008,LAR,-12.956474841605575,-1.148335905867718,-9.770686332943086,2.862230783086965,1398.8552544231927
2008,MIA,-0.967068529867408,0.3424881767818849,-0.26041274697212025,2.806068394175587,1539.5568586456407
2008,MIN,3.201950286794051,0.2747217141609172,2.1283883191646793,2.8024027821036506,1527.3517603585276
2008,NE,3.0874688285133005,0.5473983030702196,2.994806855244013,2.8633756210528833,1549.843468013114
2008,NO,3.124510474539328,0.08544118315382979,2.579483356564885,2.8625849379365316,1500.8759851618395
2008,NYG,7.5528184274985914,0.7260867613623605,5.525248663736317,2.815189735952434,1552.7079753083844
2008,NYJ,-0.47610674564040484,0.09585073165393657,0.33341383018265275,2.8627510949256703,1510.5374736642527
2008,OAK,-7.760642078383666,-0.5751046997677266,-5.6975471813142,2.8625965130939486,1454.8432755837384
2008,PHI,8.204157670766717,0.6269433280438691,6.180935680928269,2.711280330401546,1544.119465218706
2008,PIT,9.902735888836204,1.0361036740538887,7.211451557220229,2.7050987376064053,1592.1030274621355
2008,SEA,-6.242333585377351,-0.6964396619896311,-4.4890137721024965,2.861768932581988,1438.168229719586
2008,SF,-4.4395785322767845,-0.38319217180297815,-2.944695143737532,2.86176853223826,1487.9660617298289
2008,TB,1.838188598703419,0.15168998099052367,1.5489734228427898,2.8623990124836345,1507.9243722423676
2008,TEN,7.9163776424208265,0.8246418680126013,5.840374196739166,2.808715056804832,1563.4930781948385
2008,WSH,-1.1533129878200628,-0.01569882865583245,-1.144106019940172,2.8626006706296234,1493.8269587421546
2009,ARI,0.2248431436885554,0.2764450832808092,0.6216418144305913,2.8260538570118796,1530.3174223689387
2009,ATL,4.091857372752845,0.27032041273554086,2.5052320187451844,2.938103919485254,1516.773061238604
2009,BAL,6.70776487018989,0.40751809826419616,5.306713031142813,2.8253336973273764,1522.7068584597998
2009,BUF,-2.4711071371853093,-0.251040496363773,-2.424057594857407,2.938404132455183,1469.7567460159705
2009,CAR,3.1547967797271186,0.1691038332197304,1.6583884924376178,2.939224915052903,1509.8695519152184
2009,CHI,-3.0526301283252786,-0.2517932961583558,-2.0363997896447463,2.938969301365802,1483.2445611730857
2009,CIN,0.5058591036504118,0.22578518334720848,0.46016817692004724,2.879820441381767,1515.6616717898405
2009,CLE,-8.061412527915614,-0.5999208673798432,-6.0238530927555916,2.9382596960593523,1458.8730048427626
2009,DAL,6.473777182496114,0.6314826603981714,4.87456792021652,2.8322040123613785,1553.2161729040179
2009,DEN,-0.06548749452713122,0.031175916518258493,-0.03900381723072616,2.9409182249804733,1489.6506527895476
2009,DET,-12.827495562135008,-1.3052923378103374,-9.661207034858057,2.939711470371826,1399.3030803891725
2009,GB,6.732617077599703,0.4686688851481206,5.787963999344168,2.8841553238260804,1540.701687762534
2009,HOU,2.179139490836336,0.21080831674337489,1.9109862709136953,2.9393252053504395,1522.0374178016261
2009,IND,6.540763386743713,1.0077944387266886,5.111443806776653,2.77374783755261,1593.4963524412692
2009,JAX,-5.562395253351161,-0.31953963744305697,-4.081233868432199,2.939098693012797,1476.4978645598958
2009,KC,-8.175696800331938,-0.7548089511316023,-6.178971307895726,2.94057146192137,1436.876155874564
2009,LAC,6.103888362871074,0.7294519906288053,4.911283324726191,2.877806253747114,1573.8744004656116
2009,LAR,-15.08879047361948,-1.4077240920290786,-11.206703051138257,2.9411383855016746,1386.9272167015677
2009,MIA,0.9841353736631774,-0.09160157453556177,0.05304761082905696,2.9389121308258277,1484.48490215142
2009,MIN,8.597066569269417,0.6943367071935175,7.101987416779859,2.8173993047094186,1557.5506105453478
2009,NE,7.409501727206439,0.4586395180702976,5.13515884843299,2.880977212948982,1520.244546680903
2009,NO,11.38495852848742,1.1837766357090382,8.714155314809188,2.762647537583517,1596.5899523451296
2009,NYG,-0.122814030703921,0.010394684881298416,-0.4405603480114834,2.9414020877098626,1494.9741532887556
2009,NYJ,6.833725867193729,0.5635010192153587,4.930290821029644,2.7736544628730995,1535.3421515308871
2009,OAK,-9.395343036522698,-0.779568530309784,-7.29804139985672,2.9412154603103646,1451.6575067196586
2009,PHI,4.910187392011017,0.5184721534548175,3.610028763979086,2.891333738967325,1542.0525461905715
2009,PIT,1.85336750415398,0.22766311557246552,1.6707612761690067,2.938230170294766,1515.7469465546676
2009,SEA,-8.731765123329783,-0.7113345627961315,-6.183838515134141,2.940392921335281,1446.7101684132833
2009,SF,0.7416305157458114,-0.03129054787391307,1.1729706253504777,2.940133664933035,1499.234468792787
2009,TB,-5.992853921093277,-0.8087060080637407,-5.405936417828913,2.938235371782968,1428.1011603188617
2009,TEN,-1.5515971869471137,-0.015898214719424018,-1.1679023846470638,2.9393677696640013,1511.3790025160838
2009,WSH,-4.330491572299048,-0.7568195364930956,-3.389080910741933,2.9404031055405206,1436.1480044576163
2010,ARI,-11.92268373122126,-0.8564904490629758,-8.009124687348868,2.8742138242102206,1441.7887427796586
2010,ATL,4.435562497083346,0.7539601646536628,3.8252540706589775,2.8164703598604848,1569.3264598441092
2010,BAL,7.044478464723986,0.7813867031251722,5.117162416264442,2.7667916086929227,1568.1313105591287
2010,BUF,-4.3514738580973535,-0.5964582556136452,-4.520967937141025,2.8738016499185166,1443.4928669202388
2010,CAR,-13.205896158569807,-1.1683945525693364,-9.814487378284344,2.873858928445261,1407.4264941321287
2010,CHI,4.093320822543552,0.5380781497801863,2.6737799040334504,2.769093588755691,1543.4450377794371
2010,CIN,-1.6626114988705711,-0.5805501031667886,-1.9748485078295464,2.8731340335605937,1439.4241069117845
2010,CLE,-1.503897421543753,-0.35273918784755925,-1.7137109547526634,2.8733901590543427,1451.8006133013814
2010,DAL,-1.5092821442811895,-0.3111524409165693,-1.3063757511701466,2.874428935735892,1474.6462858932346
2010,DEN,-7.732145239268855,-0.8107956745777842,-5.3999225714621994,2.8747655476825034,1429.7221981246319
2010,DET,1.4439916952282696,-0.1800572744238301,0.3650770899531105,2.872249913026682,1477.494933496756
2010,GB,11.760428947636244,1.0076489634732684,8.674473038880338,2.6727382110586246,1579.4190824824905
2010,HOU,-1.7252191161304355,-0.329224027976797,-1.375513818404556,2.874929811036738,1462.9786303130124
2010,IND,2.889389484951825,0.26508529646997414,2.1740394325611945,2.813007420536511,1523.417406841601
2010,JAX,-4.481252776466279,-0.18700264788115403,-3.353908118423727,2.8744273750779703,1493.5141378553337
2010,KC,-1.3022495646400538,0.052503179144872215,-0.2935354462828248,2.8125571220061953,1515.1903603158528
2010,LAC,4.470254782059197,0.1487904594396996,4.192230385266555,2.8739124907585256,1518.3650349354334
2010,LAR,-5.984373018333555,-0.3407947508805362,-3.3582215924728276,2.8741917610890018,1480.487985812403
2010,MIA,0.3827911027858528,-0.035994591342368765,-0.8696599654431107,2.8735545232385804,1480.550302770851
2010,MIN,-1.4535878843562071,-0.26657138773095984,-1.869824325635492,2.8724837963903838,1472.3657123527162
2010,NE,13.359240378603634,1.1302453045171688,9.308814695514487,2.8256643206366903,1589.5730508214053
2010,NO,1.3190286254545658,0.33309676007685474,1.7608524480652321,2.8195840963544954,1538.0323552492378
2010,NYG,1.8620549245915958,0.25477159491259055,1.4186675135769267,2.8749132018750276,1530.8180558588156
2010,NYJ,7.708756141680325,0.7837164081726944,5.000637424718811,2.72169061057849,1561.991653849679
2010,OAK,-0.5729460811018997,-0.052590193847278206,0.2529291984570802,2.8737383899199562,1503.219808858127
2010,PHI,4.116142261279011,0.33951903650647874,2.9178097316383917,2.8204556446306257,1519.5672242430699
2010,PIT,9.536222240047527,0.8681669343389647,6.899548095764237,2.7189484073384262,1569.5955838396087
2010,SEA,-8.01388559691061,-0.38549368102040255,-5.291990674887218,2.7659038705764405,1484.4939502137108
2010,SF,-5.726058878547446,-0.4237791592538583,-3.322235175995075,2.8744962115208437,1471.3317016973717
2010,TB,-0.7630435443361389,0.22409729849626386,0.01578931630479768,2.8736566118510023,1532.9760426204195
2010,TEN,1.0062130358934103,-0.2196324458998558,0.8017826322544163,2.874292061840742,1460.7428234651843
2010,WSH,-3.517268891886912,-0.3833454290961521,-2.9245204883787737,2.874497349461331,1464.670045861187
2011,ARI,-2.2710479300806834,-0.1138952127211925,-1.6866436902192348,2.6963381039614482,1507.4227288102156
2011,ATL,2.187079097958226,0.2508643354085454,1.5835944990021245,2.6419878574640387,1524.1204382724247
2011,BAL,6.284121221049159,0.7211641287657788,4.698341154009618,2.596561739305957,1562.993907259214
2011,BUF,-2.5654146957884176,-0.3116582786404372,-2.0955012373913995,2.6967413772820894,1460.1608909599402
2011,CAR,-2.0147450572260874,-0.3354264746152167,-1.2976942526518809,2.6964990987090305,1472.2641511525037
2011,CHI,0.7403285633933259,0.032016234215899005,0.49141913138016324,2.6971024961580405,1497.7290201054034
2011,CIN,-0.2488452185845096,0.1472840239757995,-0.012590698778283992,2.648791959958134,1506.3317975753823
2011,CLE,-5.417324718116862,-0.7581504514004037,-3.782563465696959,2.696591825286103,1434.0146946214093
2011,DAL,1.547212236821978,-0.03731302504354672,0.7744064954476281,2.6963181334688633,1494.043886700359
2011,DEN,-4.743036623973188,-0.04879173958695485,-3.53176197226906,2.5962977920909167,1503.8615989025525
2011,DET,3.5280790272890084,0.3327775901411679,2.4562308776708903,2.6485783445365887,1524.8044609292363
2011,GB,8.843293729712258,1.1623042807988755,6.5428683219323585,2.6459490035073316,1596.6882519665526
2011,HOU,4.887728343761021,0.37081883567576435,3.9604449578153633,2.603180492054104,1525.4346804558443
2011,IND,-9.61020786272494,-1.181397534221025,-6.718135581404278,2.6973583104743217,1407.8682425698798
2011,JAX,-5.4826873574521295,-0.6349610864133669,-3.706398456416042,2.6973304743455757,1448.633281051521
2011,KC,-6.522746107274963,-0.27372186663474846,-4.544555734569175,2.6973708787667423,1489.605121377313
2011,LAC,0.9646226278076478,0.10399697328419095,0.8628671530659354,2.6971205776557725,1502.7913325089503
2011,LAR,-10.583144633833987,-1.108362244882605,-8.051790989136132,2.696781698796548,1404.531811995042
2011,MIA,1.614925212384033,-0.20060623049092044,0.9585180162581729,2.696727298593565,1476.551337066529
2011,MIN,-5.79265795816845,-0.8080079939170213,-4.146169464442399,2.696943596536617,1422.4214235681866
2011,NE,9.714204310220186,1.0215338274796681,7.144006605920412,2.5534539037899475,1586.4031232658187
2011,NO,9.731562587333546,0.8806009854771866,7.336818054907476,2.597077262607647,1582.3986873696706
2011,NYG,5.028157795666173,0.5898965077016556,3.0803090337602534,2.509977218998337,1564.7404500096807
2011,NYJ,1.5222046700480854,0.05460653016813765,0.8697119294346075,2.6971193253869674,1495.0051087446861
2011,OAK,-4.720434607634185,-0.11860940778413787,-3.27343729512861,2.6968584687964547,1497.8788553150293
2011,PHI,5.117840459862132,0.1519721847243673,3.2859930949246596,2.696772123459152,1506.7091077028265
2011,PIT,4.639004494835112,0.6451016070368849,3.607766362407773,2.642288305113808,1555.4714769668049
2011,SEA,0.6586637741830056,-0.04830046253717415,0.32511333250281366,2.6965078336652906,1484.6515349500144
2011,SF,7.007318079803716,0.879477931597543,5.047023985731584,2.596302663545087,1577.3287900879634
2011,TB,-9.871979380659997,-0.8624440151402402,-7.20326999140501,2.6970548671720582,1428.3115469481424
2011,TEN,-0.5268695028753175,0.04971362287210765,0.01658034898887398,2.697462252170544,1514.0349254337723
2011,WSH,-3.645204577734881,-0.5524835752945814,-2.99150052565221,2.696399588037865,1444.7933353571314
2012,ARI,-2.056307419574889,-0.4818126606604273,-2.2351929088902303,2.8724906173855143,1446.0706022102625
2012,ATL,6.221730593124027,0.7718411458932287,5.003066145554606,2.7515890271578867,1568.8286675439865
2012,BAL,5.226817108883105,0.7323918540005473,4.39197705438843,2.651955180360722,1573.0434481797997
2012,BUF,-5.637103564102177,-0.41397715845051025,-4.332955696408498,2.8730868261053635,1465.3935695680318
2012,CAR,0.7493401922053604,-0.0831443597821619,0.37715647646599937,2.8753720701877907,1491.6579534312739
2012,CHI,5.657808193825767,0.44726707880118527,4.426508106405314,2.874179931581162,1528.1039174363095
2012,CIN,2.7185103646208013,0.2693649173719904,2.5551668071901252,2.8071418544708826,1525.4137542677263
2012,CLE,-4.623264595813928,-0.5789752326961828,-3.5743603902597374,2.872037119626568,1454.2251361929566
2012,DAL,0.38661522341421617,-0.015319928422344814,-0.07962230692083203,2.8743333105977085,1499.3418013079618
2012,DEN,9.280302001715757,0.891213110653569,7.94883619527077,2.8195874952488995,1569.910937949667
2012,DET,-2.844828157574804,-0.603697443119806,-2.602951126058362,2.8749228627762107,1433.8064198229781
2012,GB,5.540148585325916,0.6719203381013938,4.276432931653434,2.7740411608684186,1551.1088361105603
2012,HOU,3.2913977555329694,0.6656612574930693,3.0433824328006023,2.7598003865020906,1560.1311657539543
2012,IND,-4.540184162894712,0.20848799280402533,-3.2324115504775714,2.8099017422372246,1542.3454345751347
2012,JAX,-12.445500567686077,-1.220739499524703,-9.78237414698181,2.874719224165159,1401.4719447148398
2012,KC,-13.149428515911668,-1.272747956887893,-10.50268285034132,2.874802142822239,1400.5667869442684
2012,LAC,-1.896803968186531,-0.23416314880471922,-1.1256503979751873,2.8744666179946994,1480.0532049139642
2012,LAR,0.511567153325869,-0.04941236558040979,-0.15334570981852078,2.872224776314817,1497.4908749373883
2012,MIA,-2.3236464963528243,-0.2018771739439019,-1.6602596241719012,2.873500666703956,1484.8909720090141
2012,MIN,2.344999161115416,0.3538333915947859,1.6318639743127654,2.8264742269457193,1532.1809368258837
2012,NE,10.49086996155183,0.9132379897620357,8.891457075600817,2.7648050073984254,1565.0411295926042
2012,NO,0.6344153996399229,-0.10886082311859288,0.2866253411911767,2.8749591106386587,1490.1066081301417
2012,NYG,6.2716904308487855,0.3942580270877199,4.814789897145531,2.873863437189239,1515.3128337861506
2012,NYJ,-5.531873676083311,-0.41994179121201164,-4.367047361348479,2.8731264132177796,1460.8401952765892
2012,OAK,-9.848976256858451,-0.9065197174818544,-7.727604889389133,2.8744223541482326,1429.2107702011765
2012,PHI,-8.133229502714851,-0.9437416560848468,-7.000462013551048,2.8732846795560136,1427.9116928247904
2012,PIT,0.018248840800111778,-0.010249932809023088,0.3100030122767693,2.87143802304063,1496.4522462340144
2012,SEA,9.79826129934776,0.727108545831151,7.677009665949815,2.748945602205933,1556.9567457759315
2012,SF,8.847274641669726,0.8595765726095219,6.86570595550611,2.699604505984251,1568.502490152077
2012,TB,0.7715900156091264,-0.09746059910363997,0.4867790957643353,2.8742609230980865,1482.6677037254917
2012,TEN,-9.098172191861005,-0.5042983326457918,-7.042649717100426,2.874049414455616,1471.7622912280406
2012,WSH,3.367732153058765,0.24077755832459682,2.432810522216691,2.809323579135169,1529.1989283770308
2013,ARI,6.366218822702047,0.5596804104571018,4.404075708296106,2.716594119336934,1537.012642140122
2013,ATL,-3.0248576355456898,-0.6328973262553697,-3.1505355209277996,2.717290129542467,1435.6756120431426
2013,BAL,-3.3535528620225348,-0.13757112699154056,-2.171571095971194,2.717823710600215,1501.9911461279098
2013,BUF,-3.2265310529253015,-0.4075607378404516,-2.559466095694964,2.71646023326948,1470.9427714983246
2013,CAR,7.784399586345068,0.6597352919806487,5.805961468961492,2.6642295568416747,1558.9584757489338
2013,CHI,-3.1027146855732193,-0.08859589766785061,-1.9792302033836484,2.7185257094675794,1492.9631814004047
2013,CIN,3.505783117426569,0.3803490879398656,3.4683539571201165,2.662123531476059,1537.9443270209565
2013,CLE,-7.755270822923749,-0.8369804832145898,-5.7619798313480795,2.717737302717675,1429.7911504932551
2013,DAL,-0.24095954946686535,0.07224664168233365,0.07441035043747797,2.717659719544288,1495.8910276466347
2013,DEN,9.892763455710071,1.008305492013025,8.325049665190518,2.5638559889861994,1583.2256512133472
2013,DET,-1.551387391985714,-0.21192217438700503,-0.6396926850239781,2.7183194285116734,1473.4335555558873
2013,GB,-2.43443666708371,-0.17964411448038392,-1.5386382454458827,2.6616794017684957,1495.3632292773389
2013,HOU,-7.40386537187563,-1.0939930761205234,-6.451119095913305,2.7178205020004764,1397.6554148013151
2013,IND,2.9596786707459515,0.5224885394008714,2.152197447033631,2.608775816846018,1548.9556457397684
2013,JAX,-10.380500647341437,-0.8745446641263573,-8.810609806991767,2.7173358024357928,1437.1283246242817
2013,KC,5.638475434954094,0.510271727420359,4.897468984610936,2.66318611843735,1530.7089307797803
2013,LAC,3.7510985940818227,0.3085279281144596,3.1946483574315683,2.6167979034795175,1529.4776504700417
2013,LAR,2.1818712434844096,0.011110003941755152,0.9532214338032884,2.7162831743677596,1488.9051908243018
2013,MIA,-1.0346613057225134,0.01124741053687936,-0.8400708017314429,2.7169397575695227,1498.1392350190197
2013,MIN,-6.242168509478473,-0.5400706696403673,-4.668390162137506,2.7181436363396982,1467.0382552662236
2013,NE,5.95033297212287,0.7237397809676204,4.977933422318874,2.6036461231263264,1564.5901190581592
2013,NO,8.405949707790127,0.6967927369169918,6.338380200725165,2.6078477543207867,1549.902090935443
2013,NYG,-4.602588208236821,-0.21171079959298303,-3.6306105701392313,2.717157926698453,1488.4238694981796
2013,NYJ,-5.612203724482168,-0.21950868092935022,-4.513144838953114,2.7162942395210945,1500.1529329966609
2013,OAK,-7.925260740714005,-0.8113882424531844,-6.39114404478097,2.715460345503329,1430.8154676595607
2013,PHI,1.525969582863017,0.20122072999828824,1.4984631629722904,2.656559091531021,1525.4525325155728
2013,PIT,-2.196499050036165,-0.09582530609272046,-1.1152243382563252,2.7181159878950565,1506.4034721486064
2013,SEA,14.294105507070062,1.3528490318606492,11.21546813284386,2.567260498097466,1604.2379102624136
2013,SF,10.103196640056328,0.9816463024957296,7.7289513835383525,2.5716246881075167,1581.5342327583446
2013,TB,-2.8545065868523722,-0.6091035923305703,-3.0910705923859925,2.7173971647667505,1441.098294822696
2013,TEN,-0.7597255321322383,-0.12910412772315358,-0.8400452488154783,2.7169950354977974,1482.944151387654
2013,WSH,-8.658152990953738,-0.9197900958801762,-6.882040497382969,2.717194918072378,1413.243508265719
2014,ARI,0.8638366595454373,0.415593774120527,0.4092358354127436,2.790976320249925,1533.4793863324967
2014,ATL,-4.258261841382373,-0.42487268698042235,-2.542670227351088,2.8497865356798204,1469.3726826243949
2014,BAL,5.5879170731105505,0.49098138298586624,4.447463322831493,2.7501483049408337,1534.4978044141828
2014,BUF,4.851834780883656,0.2740995640359977,2.8456596888091115,2.8485970853964524,1520.3410994390815
2014,CAR,-2.5857890954164064,-0.07525859829325444,-1.683674240628353,2.7411095455033885,1495.891717529833
2014,CHI,-5.956815845338278,-0.5207434698269287,-4.413651772568222,2.8491689438709558,1446.1786582703612
2014,CIN,0.3659727487308917,0.3330001622027239,0.463093772168954,2.7994424750256326,1533.3659083368866
2014,CLE,-3.4631390779380293,-0.2642758993466141,-2.039549464729766,2.8497998153112176,1475.327844027303
2014,DAL,4.564603142306694,0.6197089798603258,3.706033539280019,2.7374662510021706,1566.176053427006
2014,DEN,8.369353315211784,0.722178291025446,5.350825423003593,2.7963836940293887,1554.2059181774807
2014,DET,1.9878710653711364,0.3951563306530765,1.432268131869294,2.7912160464837474,1539.9344206020478
2014,GB,7.052704325714507,0.7079491661312409,5.009918810586184,2.741254812158713,1569.7280675976149
2014,HOU,1.96667395093431,0.14247655272465454,1.9473223694816584,2.849309363319969,1516.4897879753198
2014,IND,5.291515832358579,0.6314201236149881,4.01950118709604,2.700239364869978,1561.6208953861073
2014,JAX,-10.032289596486361,-1.0132450963120792,-6.897058978395407,2.849568569694368,1420.9747578634415
2014,KC,5.585722223136725,0.2932821613603653,3.4373706078874364,2.8496971587369995,1516.5428210752293
2014,LAC,2.2133209859683114,0.1868077316587873,0.9096763558734862,2.8498605201796834,1513.81596275377
2014,LAR,-2.564783455153404,-0.3862203035589343,-2.05925230643699,2.8480934456796767,1469.9953581125365
2014,MIA,2.164124181615243,0.051004701314470886,0.8987110232201803,2.849111524167785,1495.0928322738246
2014,MIN,-1.4412822851650726,-0.16901410130812813,-0.946766696992599,2.8483721039276273,1481.2284494896505
2014,NE,11.987905502356949,1.0601417541957319,8.205221745080948,2.690424800160931,1594.2798320360914
2014,NO,-2.6273215086636847,-0.19053839489034655,-1.4012879305681285,2.849449499594408,1482.4810952908242
2014,NYG,-2.2344069039850654,-0.2841468265804327,-1.2926966974981098,2.84895603127321,1467.4306025025483
2014,NYJ,-4.4634745812163485,-0.669858255511039,-3.8862860353741304,2.848831324657607,1439.9826427990808
2014,OAK,-7.277604064498244,-0.889087852966648,-6.051985357115754,2.8498464461459982,1431.2598851485743
2014,PHI,3.862110096365443,0.4239804617135806,3.072031260897725,2.8494420060931978,1527.2786847755992
2014,PIT,1.8728415210805984,0.4199934822053992,1.7848612704009283,2.803510548395496,1539.5452422476003
2014,SEA,9.025927965716878,0.9548808067230934,6.347510463928661,2.694335529106312,1579.4640815669939
2014,SF,-1.3628057025800582,0.011763639450836801,-1.211531251089123,2.8480534771581247,1497.5813864113493
2014,TB,-8.77845461515715,-1.1319308399988306,-5.734606919641325,2.849099584303419,1399.6678435627884
2014,TEN,-11.613991775424868,-1.1639660868777992,-8.015918492312924,2.8492921047989115,1391.767412648514
2014,WSH,-8.95381502200235,-0.9512606535256546,-6.109768437126508,2.848574824491524,1435.0008653014672
2015,ARI,9.663811036201258,0.9444198624206188,6.800710084057205,2.589158320260946,1580.9493048730546
2015,ATL,-2.936744295894245,-0.02142215573631864,-1.1866412192906952,2.692982313450541,1494.4826014332016
2015,BAL,-2.1848455260463258,-0.5276121506592826,-2.55919516035855,2.694229401374625,1453.053100757814
2015,BUF,-0.02572021997295677,-0.020242754739382997,0.6679989180068264,2.6950877148642305,1501.6849051522772
2015,CAR,8.846640478363476,1.2442929620857819,7.710451212063713,2.5335262444943867,1611.1036158072213
2015,CHI,-1.2891930165767007,-0.2921206743933526,-1.917988380500312,2.6937635420525035,1465.8758577941785
2015,CIN,9.663197800101571,0.7572905281423937,6.617597088098705,2.649571533075483,1544.9646231861018
2015,CLE,-6.1212142322071905,-0.8804746192412741,-5.697073839153384,2.694208219658206,1420.8524070789736
2015,DAL,-6.839885012827996,-0.734796920347308,-4.636218186391382,2.6945547526263494,1433.7890265263181
2015,DEN,7.289309113416535,1.0183076072960136,4.81730709686323,2.5399528133192106,1589.6993777359132
2015,DET,-0.059233963653219354,-0.12361747229122792,-0.9484099605685692,2.6933308807305445,1489.5239705519132
2015,GB,5.932831324218869,0.5799896144008401,3.7423488039150072,2.589525250672136,1533.2596536707504
2015,HOU,-1.6058494947703474,-0.011018237623906996,-0.4972757192909001,2.640656457169029,1511.5950423416139
2015,IND,-5.62058965451166,-0.20799373988122052,-3.456659027459769,2.6945530399041657,1501.6231185643792
2015,JAX,-7.309922664458944,-0.6944784769015758,-4.589701827399458,2.694300823347742,1445.3899961474715
2015,KC,9.316928655449782,0.748128558037014,6.5614121622264285,2.5858488024385813,1556.9048295494279
2015,LAC,-2.3071871998552838,-0.6209504978142969,-2.6666770308090952,2.6918486190925286,1434.5635208365434
2015,LAR,-0.7224068983233178,-0.17696762577531602,-1.4615254875708303,2.6943169207179527,1484.540394590897
2015,MIA,-6.622972381315967,-0.5377363567891872,-4.2943196266866845,2.694272081717068,1464.4564998706678
2015,MIN,5.919086813736504,0.5342822000124634,3.6745123195685236,2.6427768657565887,1539.998058479477
2015,NE,7.090036454211476,0.7241758318169945,6.135078654313836,2.5859368523749473,1556.7225125733423
2015,NO,-6.157904171106641,-0.3297676357860912,-3.7911987082436176,2.69343821083961,1488.2548080369525
2015,NYG,-3.194238457195723,-0.27470341241258633,-1.6328436913456368,2.693987377610097,1465.8025143571126
2015,NYJ,1.5230200927185722,0.2266236292134984,2.1164924410758936,2.694479997211985,1530.18388534078
2015,OAK,-0.021333683793924862,-0.14279770485170368,-0.9188213948989102,2.6918330144065807,1484.3241807275517
2015,PHI,-4.4709538879636765,-0.22921236995523112,-2.7106092069532495,2.694241885892488,1487.3754283873
2015,PIT,7.987462478371893,0.5432949492443646,5.255197645385434,2.603228727057813,1538.8162200592728
2015,SEA,10.03098550077138,0.6077067462415603,6.967517080372896,2.5942607992453306,1544.2160306059507
2015,SF,-5.333631987365378,-0.564760974845672,-5.115642011790417,2.694055828073662,1452.361677029581
2015,TB,-7.469914003742635,-0.5190088504497342,-4.717386227725727,2.6930115395566263,1463.509216169012
2015,TEN,-10.310551849388872,-0.9968812439047771,-6.932876440389706,2.694214801631535,1417.8303616297953
2015,WSH,-2.6590171465902603,-0.021948614512096495,-1.3355603591206644,2.6360485879074336,1512.293260135154
2016,ARI,1.0792601482729778,-0.09636718624486365,1.1623536739319598,2.4044411267707053,1492.5293444351776
2016,ATL,9.590313779226587,0.7879960214870393,6.826548371103682,2.274812855552652,1557.9321936104004
2016,BAL,1.1386646172626917,-0.0013319536427458545,0.8094181457138513,2.404268638416604,1496.2051990815776
