season,franchise,massey_rating,bt_rating,bayes_rating,bayes_rating_se,elo_rating,massey_rating_z,bt_rating_z,bayes_rating_z,elo_rating_z,massey_rating_display,bt_rating_display,bayes_rating_display,elo_rating_display
1974,IND,-7.73059670839684,-0.9268165754809174,-5.827638038798817,2.6697086515030253,1418.215190559578,-1.3915404059954717,-1.6780769970312597,-1.4420134371046263,-1.7878231196405472,36.08459594004528,33.2192300296874,35.57986562895374,32.12176880359453
1974,KC,-2.3464923890282243,-0.2506972639703815,-2.133923985862677,2.6595453914130043,1466.0569353024,-0.4223786461589664,-0.4539078421952894,-0.5280264561537699,-0.7419983763859107,45.77621353841034,45.460921578047106,44.7197354384623,42.58001623614089
1974,LAC,-4.351480723745644,-0.4436913542150386,-3.3261174225863006,2.658843967904929,1470.4882171496129,-0.7832851048128487,-0.8033393823406373,-0.8230274400751664,-0.6451301658918599,42.16714895187151,41.96660617659363,41.76972559924833,43.548698341081405
1974,LAR,4.474486951839247,0.4892316282980106,3.707598988554664,2.551449044469683,1546.9359040373988,0.8054267509286556,0.8857937626342574,0.9174227234595603,1.026022985850694,58.054267509286554,58.857937626342576,59.174227234595605,60.26022985850694
1974,MIA,5.800870079105699,0.6911684008340707,4.484805497914032,2.6092108298147805,1557.9847039216193,1.0441813755771148,1.2514167583944074,1.1097377269720976,1.2675507220213196,60.44181375577115,62.51416758394407,61.09737726972098,62.67550722021319
1974,MIN,5.714895660569078,0.6303235913307913,4.590157491343775,2.4982929946528887,1553.7383675793128,1.0287056132539132,1.1412522685510724,1.1358064342493877,1.174725436513065,60.287056132539135,61.41252268551072,61.358064342493876,61.74725436513065
1974,NE,4.118013339639841,0.186969938741395,2.8844921284016185,2.670951688019637,1493.944502965743,0.7412599791052288,0.33852432254513415,0.7137499585054868,-0.13237369717962308,57.41259979105229,53.38524322545134,57.13749958505487,48.67626302820377
1974,NO,-7.114522619545758,-0.4368967017695428,-4.960454377071427,2.6593498541607508,1470.7733704340446,-1.2806444402556019,-0.7910371099458086,-1.2274341368249821,-0.6388966900418007,37.19355559744398,42.08962890054191,37.72565863175018,43.611033099581995
1974,NYG,-6.124865350082843,-0.9517132516009368,-4.775321792974314,2.668998261465059,1413.1349970173635,-1.10250190734492,-1.723154459611019,-1.1816242096921423,-1.8988765967980163,38.9749809265508,32.76845540388981,38.18375790307858,31.011234032019836
1974,NYJ,-2.3931540177599944,-0.1589925751776601,-1.5957438506601604,2.671168768315351,1507.6910601236327,-0.43077793850845475,-0.2878690241010778,-0.3948570689375429,0.16812725000713943,45.692220614915456,47.12130975898922,46.05142931062457,51.681272500071394
1974,OAK,8.07377010225818,1.0327477740907365,5.816542510277239,2.5494153074897787,1580.3842137803133,1.4533130817453213,1.8698740714015023,1.4392679163441782,1.7572059754600686,64.53313081745321,68.69874071401503,64.39267916344178,67.57205975460069
1974,PHI,2.5232150227241457,0.0256962126879659,1.625974609852986,2.668097515908378,1500.4417711665074,0.45418947457466957,0.04652508874274684,0.4023374856483425,0.009657156512026492,54.541894745746696,50.465250887427466,54.02337485648343,50.096571565120264
1974,PIT,8.810738608581612,0.9990835920967646,6.646544596608468,2.4947436157903287,1587.1591743610147,1.5859705586747905,1.8089223243973602,1.6446468628995483,1.9053072089740373,65.8597055867479,68.0892232439736,66.44646862899549,69.05307208974037
1974,SF,-2.882053034009829,-0.2755956204142752,-1.666168365226079,2.6591078823026284,1483.6599628941003,-0.5187818483261959,-0.49898834713846335,-0.4122831849093161,-0.35719464670261103,44.81218151673804,45.01011652861537,45.87716815090684,46.42805353297389
1974,TEN,-0.737011587350989,0.0265671801536002,-0.9558525547614176,2.6600188415975934,1507.8555314521104,-0.1326652316983233,0.04810204637159066,-0.2365198762654889,0.1717226076974283,48.673347683016765,50.48102046371591,47.63480123734511,51.717226076974285
1974,WSH,8.213022048997175,0.5931950316367592,5.798741267175179,2.6108000865025542,1545.0634278827918,1.4783790265630563,1.0740279831814157,1.434863107469736,0.9850904926030231,64.78379026563056,60.740279831814156,64.34863107469737,59.85090492603023
1975,ARI,3.5621112182052443,0.5990709437329542,2.976258049503433,3.022257184217364,1559.7938244032448,0.5147956560617212,0.8746829573835699,0.5389979701010043,1.0509797109918342,55.14795656061721,58.7468295738357,55.38997970101004,60.50979710991834
1975,ATL,-3.1002299272193143,-0.5221861826274429,-2.1313941846755986,3.081936420563789,1452.0076254401097,-0.4480446571034295,-0.7624261522004502,-0.3859937948649683,-0.8435488522127086,45.51955342896571,42.3757384779955,46.14006205135032,41.56451147787291
1975,BUF,6.750166102237388,0.37356026291021,4.792049480914469,3.098618448779644,1516.4580978397155,0.9755327597204364,0.545422539586462,0.8678363568869344,0.2892794880355716,59.755327597204364,55.45422539586462,58.678363568869344,52.892794880355716
1975,CHI,-11.368538888350942,-0.6729522505115595,-8.943893172986343,3.081146386473676,1453.4766036599074,-1.6429791427008162,-0.9825545218193172,-1.6197319536335868,-0.8177290234878462,33.57020857299184,40.17445478180683,33.80268046366413,41.82270976512154
1975,CIN,6.496649297476295,0.6627836249995521,4.943697817399105,3.0167328313819985,1554.1529813635143,0.9388945578690593,0.9677076601438936,0.895299750240226,0.9518321544203475,59.388945578690596,59.67707660143894,58.95299750240226,59.518321544203474
1975,CLE,-6.257972586939405,-0.6289693934670166,-5.506013163354772,3.080748842751561,1442.749118364658,-0.9044010436970341,-0.9183366593501793,-0.9971346130060146,-1.006283100899535,40.95598956302966,40.816633406498205,40.02865386993985,39.937168991004654
1975,DAL,7.01900837413864,0.8317802472441347,5.738033206302845,2.893301885131448,1562.2161039685818,1.0143857952554303,1.2144538375025105,1.0391532585977896,1.093555456947652,60.1438579525543,62.14453837502511,60.3915325859779,60.93555456947652
1975,DEN,-3.511013200073972,-0.2920696433653529,-2.873389195233921,3.0808761235064983,1478.959275892951,-0.5074109799087412,-0.42644087831883015,-0.5203685022539113,-0.3698270575896688,44.92589020091259,45.7355912168117,44.79631497746089,46.301729424103314
1975,DET,-1.9806443876399715,-0.0159943251063567,-1.257800343839925,3.08300610523975,1496.7918377155252,-0.2862423614818573,-0.023352766031694918,-0.2277866437808312,-0.05638899174292149,47.137576385181426,49.76647233968305,47.72213356219169,49.436110082570785
1975,GB,-4.31464421898252,-0.5530308560004443,-3.169641100791692,3.0810751321775194,1456.3513214301274,-0.6235515864951405,-0.8074614028792975,-0.5740194871746693,-0.7672008948477752,43.7644841350486,41.92538597120702,44.259805128253305,42.32799105152225
1975,IND,7.3659617157569555,0.5327135877376863,5.592229661171883,3.021353752522365,1547.588782865018,1.0645274281747974,0.7777968556734387,1.0127483523188363,0.8364550312860669,60.64527428174797,57.777968556734386,60.12748352318836,58.36455031286067
1975,KC,-4.373021747912614,-0.4844127464574246,-3.513410725159235,3.080594078680513,1465.466857087623,-0.6319882962057295,-0.7072744523803048,-0.6362758932505488,-0.6069796157029228,43.68011703794271,42.927255476196954,43.637241067494514,43.93020384297077
1975,LAC,-8.878848616427332,-0.961089083436208,-7.233896769568264,3.0788780151468065,1421.703362466677,-1.2831695639389353,-1.403253238374018,-1.3100529624331627,-1.37619860090332,37.16830436061065,35.967467616259825,36.89947037566837,36.2380139909668
1975,LAR,7.056138915571575,0.911672916248336,6.203439107321567,2.946768414551065,1577.6536353165109,1.019751894252902,1.33110238594056,1.1234378978158084,1.3648967266590006,60.19751894252902,63.3110238594056,61.234378978158084,63.648967266590006
1975,MIA,7.896296522343438,0.6063186677861127,6.002379485274793,3.095949197612321,1548.2192870542244,1.1411713165783186,0.8852651109255427,1.0870261598717255,0.8475372311146399,61.41171316578318,58.852651109255426,60.870261598717256,58.4753723111464
1975,MIN,7.723533538937954,0.8120737845663744,6.8736260709095705,3.0053029848903536,1563.735224098761,1.116203642090542,1.1856811066016508,1.2448082249023185,1.1202566163284335,61.16203642090542,61.856811066016505,62.44808224902319,61.20256616328433
1975,NE,-4.263035359586839,-0.680590159490113,-3.989204871824446,3.097355881359229,1431.486251195436,-0.6160930836568763,-0.9937063710009156,-0.7224418355085718,-1.2042474392000986,43.83906916343123,40.062936289990844,42.77558164491428,37.95752560799902
1975,NO,-12.937026548432591,-1.1587251541010242,-9.87858334838826,3.082784481537394,1411.90360676192,-1.8696566899569844,-1.6918148930214327,-1.7890036024071334,-1.5484462288342267,31.303433100430155,33.08185106978567,32.109963975928665,34.515537711657736
1975,NYG,-5.691780833630721,-0.4850223599097498,-4.44658509659698,3.0910175954783687,1464.8505279283834,-0.8225751159686636,-0.7081645280932379,-0.8052730311294852,-0.6178126649035434,41.77424884031336,42.91835471906762,41.94726968870515,43.821873350964566
1975,NYJ,-7.095253726135909,-0.7352638844823839,-6.325865352599867,3.099942266055069,1432.5684936011685,-1.0254047594591549,-1.0735336034308913,-1.145609193649215,-1.1852251601913284,39.74595240540845,39.264663965691085,38.54390806350785,38.14774839808672
1975,OAK,6.553594601702384,0.7574586713718847,5.264780419533544,2.9539126350950418,1563.1151451512671,0.9471242827296644,1.1059394512492435,0.9534475545994904,1.1093576581244196,59.47124282729664,61.05939451249243,59.5344755459949,61.09357658124419
1975,PHI,-3.3427855703298084,-0.4109727104325051,-2.721697727979808,3.091428453216222,1457.8554384737993,-0.48309875389534634,-0.6000471722515809,-0.49289729795250625,-0.7407634406184662,45.169012461046535,43.99952827748419,45.071027020474936,42.59236559381534
1975,PIT,13.11488710565344,1.2855535209219164,10.480565948781605,2.8780365046397693,1611.4841196441637,1.8953610648720784,1.8769926455589974,1.8980221734622424,1.9595259044417965,68.95361064872078,68.76992645558997,68.98022173462243,69.59525904441796
1975,SF,-4.731617660312397,-0.5897168718718389,-3.149107440601777,3.078728725417735,1459.0503308206903,-0.6838125113064331,-0.8610253975825959,-0.5703008576146571,-0.7197611443790949,43.16187488693567,41.389746024174045,44.29699142385343,42.80238855620905
1975,TEN,6.01586112429988,0.6263654216753607,4.416793181469223,3.0799775870586634,1555.454216344271,0.8694111397848326,0.914534689363993,0.7998777389497738,0.9747036060737028,58.694111397848324,59.14534689363993,57.99877738949774,59.74703606073703
1975,WSH,2.292204755651126,0.191643972064898,1.8566300650190213,3.0916540870332767,1514.9079311117516,0.3312690083853603,0.27981279680488413,0.3362342309131124,0.2620326310899868,53.3126900838536,52.79812796804884,53.36234230913112,52.62032631089987
1976,ARI,1.998732624645359,0.4692793484467178,1.9508789918004297,3.110815985511485,1553.924596653569,0.2557399500064628,0.6341807869638658,0.2919025958058412,0.9258630725621064,52.557399500064626,56.34180786963866,52.91902595805841,59.25863072562106
1976,ATL,-8.368767503843657,-0.6654740249901813,-6.970466081575367,3.0936936102389607,1450.051048633738,-1.0707926396250398,-0.899316882938014,-1.0429643005743954,-0.857602883528693,39.2920736037496,41.00683117061986,39.570356994256045,41.423971164713066
1976,BUF,-8.674194785280129,-1.1017406808647614,-7.355793081095315,3.1103747519351503,1413.6131706455024,-1.1098723828193215,-1.4888845510325088,-1.1006193124263324,-1.4832262124998163,38.901276171806785,35.11115448967491,38.99380687573668,35.16773787500183
1976,CHI,4.40501133471954,0.1584266260401954,3.632008552536061,3.0942184959078585,1501.635370236254,0.5636258520165809,0.21409662008514466,0.54344361127999,0.028078632121107998,55.63625852016581,52.140966200851445,55.4344361127999,50.28078632121108
1976,CIN,9.335313651468212,0.8095418730716534,7.691324012890447,3.092410441576056,1549.1768860989418,1.1944632398967003,1.094009152211978,1.1508235282571482,0.8443468414814649,61.944632398967,60.94009152211978,61.50823528257148,58.443468414814646
1976,CLE,-1.3057588978430317,0.2005184276124563,-1.254873739565038,3.0939400767354983,1531.6451896041767,-0.16707322987441708,0.270979182537931,-0.18776197987019397,0.5433348471192371,48.32926770125583,52.70979182537931,48.12238020129806,55.433348471192375
1976,DAL,4.168822247199141,0.6226978446100784,3.997522091487029,3.034596086797442,1548.571728516338,0.5334052088501362,0.8415094558126714,0.5981340104643601,0.8339565355063756,55.334052088501366,58.41509455812671,55.9813401046436,58.339565355063755
1976,DEN,5.985308988758309,0.4635775335898349,4.934640685751381,3.090133086086884,1536.0531609222426,0.7658266056621137,0.626475394759779,0.738351497757733,0.6190178957014829,57.65826605662114,56.26475394759779,57.38351497757733,56.19017895701483
1976,DET,2.5406331325614717,-0.0961844658579037,2.2735078058679274,3.0921009163954194,1479.6223583511965,0.3250766922470781,-0.12998300575843524,0.34017631688433264,-0.34987569827807063,53.25076692247078,48.70016994241565,53.401763168843324,46.501243017219295
1976,GB,-4.36320378752256,-0.4031350636290454,-3.843057362926998,3.092655937048862,1467.2249137715214,-0.5582765322035091,-0.5447938690488187,-0.5750220412358087,-0.5627347059067656,44.417234677964906,44.552061309511814,44.24977958764191,44.37265294093234
1976,IND,7.745728034693326,0.632725488272863,6.772260371086724,3.036628644491671,1551.23778997489,0.9910740816108932,0.8550607424194803,1.0133075347583982,0.8797317105997046,59.910740816108934,58.5506074241948,60.13307534758398,58.797317105997045
1976,KC,-2.847816303283277,-0.4179321824527066,-2.7550042815084206,3.089095663697252,1472.8432101015412,-0.36438110332965606,-0.5647905905995279,-0.41222080129446587,-0.46627087630977126,46.35618896670344,44.35209409400472,45.87779198705534,45.33729123690229
1976,LAC,-0.7916859710174405,-0.0837625757974926,-0.9980802390875636,3.089862063180028,1481.9707142657478,-0.10129705602055822,-0.11319615153149162,-0.1493389461041349,-0.30955539627406853,48.98702943979442,48.86803848468509,48.506610538958654,46.90444603725931
1976,LAR,7.186163252035417,0.6787964816470385,6.3581005175571335,2.958695232145101,1561.788398999062,0.9194771767634016,0.9173207564834893,0.951338372738624,1.0608813138369322,59.194771767634016,59.1732075648349,59.51338372738624,60.60881313836932
1976,MIA,-0.1716081365374586,-0.1338387011168323,-0.1467698248605328,3.110163661137236,1481.3343578855436,-0.02195744229000063,-0.18086867253254257,-0.02196061008541536,-0.3204813727297755,49.78042557709999,48.19131327467458,49.78039389914585,46.795186272702246
1976,MIN,8.51415052462616,1.001020856629123,7.373017987041293,2.8929500970092272,1578.055727778276,1.0893945506601905,1.3527724940923518,1.103196609521271,1.3401846362643615,60.89394550660191,63.52772494092352,61.03196609521271,63.40184636264361
1976,NE,8.33118953959148,0.712216870864304,7.195641474749799,3.0398449982056057,1559.2627667175743,1.0659844994162404,0.9624848337108309,1.076656437326844,1.0175172497657075,60.659844994162405,59.62484833710831,60.76656437326844,60.17517249765707
1976,NO,-6.0856553476869,-0.60694721563857,-5.13962686255802,3.085646569617958,1449.9858963856989,-0.7786660282538582,-0.8202241674031364,-0.7690227989330817,-0.8587215207424556,42.213339717461416,41.79775832596864,42.309772010669185,41.412784792575444
1976,NYG,-4.013970804588959,-0.6816153145681919,-3.484986068569933,3.1101536171234,1440.818716907209,-0.513591803243379,-0.9211301073236099,-0.5214451967745726,-1.0161182095523893,44.86408196756621,40.7886989267639,44.785548032254276,39.83881790447611
1976,NYJ,-12.191067534897012,-0.9416014967056412,-10.536061443342376,3.1087984845151224,1434.8055557969658,-1.559859964988146,-1.2724735920377659,-1.5764707589798528,-1.119361704484904,34.40140035011854,37.27526407962234,34.235292410201474,38.80638295515096
1976,OAK,10.724888503924944,1.4174354897824204,8.961342556170914,2.89277532600285,1624.6265194794837,1.3722608096744875,1.9155122793194694,1.3408515674452623,2.1397859123413374,63.72260809674488,69.15512279319469,63.40851567445262,71.39785912341338
